873267,127.0.0.1,GET,http://127.0.0.1:8000/home,1645483743,9bfe18,404
9bfe18,127.0.0.1,GET,http://127.0.0.1:8000/home,1645483744,,404
a0e72c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645483770,,200
3c1998,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1645483777,,200
818f0d,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/3,1645483780,,302
83101b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645483780,,200
2f504a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645483853,,200
39ed23,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1645483858,28d9d2,500
28d9d2,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1645483858,,500
72abce,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1645483899,,200
8ca26d,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1645483901,,200
baeaa9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645483904,,200
a857c0,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1645483909,,200
003d16,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1645483910,,200
e92802,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645483912,,200
ae0ef6,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1645483925,,200
f3894b,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1645483928,,200
1b4f58,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645483931,,200
459523,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1645483948,,200
9ac4e4,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/3,1645483950,,302
e06726,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645483951,,200
4d5e21,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1645483957,,200
4923e8,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/5,1645483959,,302
e1f3ee,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645483959,,200
1d9e1e,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645483986,,200
0f7e6b,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1645484031,,200
9b9362,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1645484050,,303
6989a3,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645484050,,200
6f2ed2,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1645484250,,303
1228db,127.0.0.1,GET,http://127.0.0.1:8000/,1645484251,,200
00aa4b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645484317,,200
7fb03a,127.0.0.1,GET,http://127.0.0.1:8000/GestionCommande,1645484325,,200
fac4ee,127.0.0.1,GET,http://127.0.0.1:8000/GestionCommande,1645484360,08c05e,500
08c05e,127.0.0.1,GET,http://127.0.0.1:8000/GestionCommande,1645484360,,500
46bafb,127.0.0.1,GET,http://127.0.0.1:8000/GestionCommande,1645484393,,200
bd3125,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645484395,,200
af46d7,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645484430,,200
c87d50,127.0.0.1,GET,http://127.0.0.1:8000/GestionArtiste,1645484438,,200
8b2cf2,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645484440,,200
c60b89,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645484471,,200
2ececf,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645484501,,200
0a4aae,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645484510,,200
07898e,127.0.0.1,GET,http://127.0.0.1:8000/livraison/index3.html,1645484520,a5e373,404
a5e373,127.0.0.1,GET,http://127.0.0.1:8000/livraison/index3.html,1645484520,,404
f61dc2,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3/edit,1645484528,3f1f40,500
3f1f40,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3/edit,1645484528,,500
e4168c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3/edit,1645484591,908628,500
908628,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3/edit,1645484591,,500
781500,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3/edit,1645484626,56c3be,500
56c3be,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3/edit,1645484626,,500
c12812,127.0.0.1,GET,http://127.0.0.1:8000/livraison/4/edit,1645484632,2ed890,500
2ed890,127.0.0.1,GET,http://127.0.0.1:8000/livraison/4/edit,1645484632,,500
0893b1,127.0.0.1,GET,http://127.0.0.1:8000/livraison/4/edit,1645484776,6a5f6c,500
6a5f6c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/4/edit,1645484776,,500
2cb4ed,127.0.0.1,GET,http://127.0.0.1:8000/livraison/4/edit,1645484806,655409,500
655409,127.0.0.1,GET,http://127.0.0.1:8000/livraison/4/edit,1645484806,,500
6a61bf,127.0.0.1,GET,http://127.0.0.1:8000/livraison/4/edit,1645484836,,200
482d2b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645484871,,200
2c1c80,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645484922,,200
b11e6a,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1645484946,,200
d930f0,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1645485031,,200
5cfd91,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645485116,68dd36,500
68dd36,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1645485116,,500
834fba,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645485188,980632,500
980632,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1645485188,,500
bc643a,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1645485356,,200
6a0431,127.0.0.1,GET,http://127.0.0.1:8000/livraison/4/edit,1645485411,,200
2e92b5,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1645485414,,200
b9d8bf,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1645485461,,200
092732,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645485522,96b479,500
96b479,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1645485522,,500
007603,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1645485537,,200
f4f37b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645485585,34275d,500
34275d,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1645485585,,500
02fdd0,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1645485603,,200
631d47,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1645485634,,200
af84d3,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645485901,,200
4be991,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3/edit,1645485903,,200
5c3acd,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645485913,,200
47515d,127.0.0.1,GET,http://127.0.0.1:8000/,1645517959,,200
733517,127.0.0.1,GET,http://127.0.0.1:8000/Front/img/favicon.ico,1645517961,16f366,404
16f366,127.0.0.1,GET,http://127.0.0.1:8000/Front/img/favicon.ico,1645517961,,404
82b454,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645517966,,200
91fbbf,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1645517970,,200
142111,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/1,1645517977,,302
60f1db,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645517977,,200
da5e6f,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1645517982,,200
22f633,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/5,1645517984,,302
12de18,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645517985,,200
1c3d3f,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1645517992,,200
f03767,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/5,1645517994,,302
5456d5,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645517994,,200
39a3d5,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645517999,,200
dba60d,127.0.0.1,GET,http://127.0.0.1:8000/back,1645518148,,200
a9d2af,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645518154,,200
15c5d9,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3/edit,1645518164,,200
06f5c2,127.0.0.1,GET,http://127.0.0.1:8000/GestionUser,1645518205,,200
36a607,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645518207,,200
557651,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645518214,,200
ceb4a1,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645518219,,200
fb5c02,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645518355,,200
34c0f3,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1645518360,,200
4fbd09,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1645518380,,200
5fe54b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645518701,,200
87638d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645518720,,200
cc0c45,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645518736,,200
2c394e,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645518750,,200
77dd59,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645518770,,200
a6b50c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645518813,,200
3702b3,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3/edit,1645518818,,200
45f43b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645518831,,200
06086c,127.0.0.1,GET,http://127.0.0.1:8000/,1645520471,,200
d776d4,127.0.0.1,GET,http://127.0.0.1:8000/about,1645520486,,200
a3ff39,127.0.0.1,GET,http://127.0.0.1:8000/feature,1645520488,,200
e27485,127.0.0.1,GET,http://127.0.0.1:8000/team,1645520490,,200
cbe3bc,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1645520500,,200
0f84ae,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/1,1645520508,,302
83bb79,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645520509,,200
e41b58,127.0.0.1,GET,http://127.0.0.1:8000/panier/remove%7D,1645520514,,302
f1c597,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645520514,,200
e1fcc0,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1645520520,,200
a1b76e,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/1,1645520523,,302
c7a814,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645520524,,200
ea33b5,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1645520528,,200
0d0b9a,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/3,1645520530,,302
073078,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645520530,,200
dfafcf,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1645520535,,200
99e73c,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/1,1645520541,,302
888ba0,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645520542,,200
a2a8fe,127.0.0.1,GET,http://127.0.0.1:8000/panier/remove/3,1645520547,,302
606ad7,127.0.0.1,GET,http://127.0.0.1:8000/panier,1645520547,,200
a85e2b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1645520558,,200
b8af4f,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1645520624,,200
86fc78,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1645520637,,200
60a609,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1645520654,,200
b8643a,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1645520674,,200
412d24,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1645520691,,200
537c2d,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1645520793,,303
414a37,127.0.0.1,GET,http://127.0.0.1:8000/,1645520793,,200
2f4cef,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645520807,,200
ee052c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3/edit,1645520851,,200
ca6284,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3/edit,1645520892,,200
593c38,127.0.0.1,POST,http://127.0.0.1:8000/livraison/3/edit,1645520906,,200
3978f8,127.0.0.1,POST,http://127.0.0.1:8000/livraison/3/edit,1645520953,,200
627473,127.0.0.1,POST,http://127.0.0.1:8000/livraison/3/edit,1645520987,,303
74a771,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645520988,,200
56f858,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3/edit,1645520991,,200
9b49c3,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645521295,,200
49e700,127.0.0.1,GET,http://127.0.0.1:8000/livraison/3/edit,1645521299,,200
549c02,127.0.0.1,POST,http://127.0.0.1:8000/livraison/3,1645521314,,303
32c6f4,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1645521315,,200
ee5239,127.0.0.1,GET,http://127.0.0.1:8000/,1646313814,,200
2fbab2,127.0.0.1,GET,http://127.0.0.1:8000/Front/img/favicon.ico,1646313826,acea6f,404
acea6f,127.0.0.1,GET,http://127.0.0.1:8000/Front/img/favicon.ico,1646313826,,404
ff79bb,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646313842,,200
01ffcb,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1646313854,,200
62f12b,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/3,1646313858,,302
184059,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646313859,,200
8c7c17,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646313866,,200
8c3567,127.0.0.1,GET,http://127.0.0.1:8000/list_restaurant,1646313871,,200
88489c,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1646313878,,200
6aef9b,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/1,1646313881,,302
1e4453,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646313882,,200
c03725,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/1,1646313904,,302
8e1d4f,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646313905,,200
a358c0,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646314795,2e02b9,500
2e02b9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646314796,,500
668cb2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646314834,92d818,500
92d818,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646314834,,500
60b975,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646315081,e71dd7,500
e71dd7,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646315082,,500
86f513,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646315296,1a9fa2,500
1a9fa2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646315296,,500
6759f2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646315332,94a4e4,500
94a4e4,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646315332,,500
5611ad,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646315344,1a19aa,500
1a19aa,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646315344,,500
60e60c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646315451,8a87b1,500
8a87b1,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646315451,,500
09dd42,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646315589,2a5ccb,500
2a5ccb,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646315589,,500
1496f3,127.0.0.1,GET,http://127.0.0.1:8000/,1646315605,,200
03c961,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1646315613,,200
317a7e,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/3,1646315616,,302
fec8b2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646315617,baab88,500
baab88,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646315617,,500
90a625,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/4,1646315624,,302
e2ee12,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646315625,a39927,500
a39927,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646315625,,500
78bbac,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/2,1646315630,,302
61f70a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646315631,468644,500
468644,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646315631,,500
8d63d1,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646315659,c09139,500
c09139,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646315660,,500
afa3ef,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646315675,ac685e,500
ac685e,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646315675,,500
0682b2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646316401,d59013,500
d59013,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646316401,,500
63e693,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646316510,,302
92e1bf,127.0.0.1,GET,http://127.0.0.1:8000/,1646316511,,200
52c97e,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646316516,,302
3e6b08,127.0.0.1,GET,http://127.0.0.1:8000/,1646316517,,200
b50c94,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646316519,,302
c30d95,127.0.0.1,GET,http://127.0.0.1:8000/,1646316520,,200
7a02ec,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646316522,,302
148030,127.0.0.1,GET,http://127.0.0.1:8000/,1646316522,,200
65d032,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646316526,,302
657d0c,127.0.0.1,GET,http://127.0.0.1:8000/,1646316527,,200
d02e88,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646316556,,302
6a0418,127.0.0.1,GET,http://127.0.0.1:8000/,1646316556,,200
da06f0,127.0.0.1,GET,http://127.0.0.1:8000/,1646316589,,200
dd8759,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646316593,483d04,500
483d04,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646316593,,500
b36470,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646316618,61b505,500
61b505,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646316618,,500
338cd2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646316645,61e10e,500
61e10e,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646316645,,500
bc224c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646316660,ea395b,500
ea395b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646316660,,500
1acadb,127.0.0.1,GET,http://127.0.0.1:8000/,1646316682,,200
7464f0,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1646316689,,200
2c8fd8,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/2,1646316691,,302
af7f04,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646316692,a17bf3,500
a17bf3,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646316692,,500
194ba8,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646316858,ca1642,500
ca1642,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646316858,,500
fdecea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1646316980,d4cb6a,404
d4cb6a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1646316981,,404
117fe8,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646317052,,500
c3fe53,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646317061,bbe467,500
bbe467,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646317061,,500
19ab2a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646317245,8d9896,500
8d9896,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646317245,,500
46cca0,127.0.0.1,GET,http://127.0.0.1:8000/,1646317478,,200
9c87d5,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646317689,325a97,500
325a97,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646317689,,500
72750d,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646318039,2775ac,500
2775ac,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646318039,,500
b94a45,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646318048,a6d8cc,500
a6d8cc,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646318048,,500
23dac2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646318075,2bb334,500
2bb334,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646318075,,500
a5c442,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646318153,0c5cb9,500
0c5cb9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646318153,,500
5e8cf0,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646318202,275069,500
275069,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646318202,,500
2d4009,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646318229,4eb16b,500
4eb16b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646318229,,500
fa26e5,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646318236,c9aafb,500
c9aafb,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646318236,,500
9daaec,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646318255,,200
80cbf9,127.0.0.1,GET,http://127.0.0.1:8000/panier/plus,1646318271,5fffba,500
5fffba,127.0.0.1,GET,http://127.0.0.1:8000/panier/plus,1646318271,,500
ebdb94,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646318344,,200
e2bce6,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646318347,,200
cd2802,127.0.0.1,GET,http://127.0.0.1:8000/panier/plus,1646318351,f02db0,500
f02db0,127.0.0.1,GET,http://127.0.0.1:8000/panier/plus,1646318351,,500
f3b18b,127.0.0.1,GET,http://127.0.0.1:8000/panier/plus,1646318656,cf1e57,500
cf1e57,127.0.0.1,GET,http://127.0.0.1:8000/panier/plus,1646318656,,500
7071a2,127.0.0.1,GET,http://127.0.0.1:8000/panier/plus,1646318698,c66888,500
c66888,127.0.0.1,GET,http://127.0.0.1:8000/panier/plus,1646318698,,500
fb9d89,127.0.0.1,GET,http://127.0.0.1:8000/panier/plus,1646318781,edfab9,500
edfab9,127.0.0.1,GET,http://127.0.0.1:8000/panier/plus,1646318781,,500
dc4f73,127.0.0.1,GET,http://127.0.0.1:8000/panier/plus,1646318783,2d344e,500
2d344e,127.0.0.1,GET,http://127.0.0.1:8000/panier/plus,1646318783,,500
703fbe,127.0.0.1,GET,http://127.0.0.1:8000/panier/plus,1646318786,3e0caa,500
3e0caa,127.0.0.1,GET,http://127.0.0.1:8000/panier/plus,1646318786,,500
43c847,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319223,,200
19e690,127.0.0.1,GET,http://127.0.0.1:8000/panier/plus,1646319226,5c4ddd,500
5c4ddd,127.0.0.1,GET,http://127.0.0.1:8000/panier/plus,1646319226,,500
e9b8dd,127.0.0.1,GET,http://127.0.0.1:8000/panier/plus,1646319235,,302
ef4ca6,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319235,82a547,500
82a547,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319235,,500
430191,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319249,7bfcf5,500
7bfcf5,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319249,,500
1913cd,127.0.0.1,GET,http://127.0.0.1:8000/,1646319289,,200
6fb929,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319293,2ccfa3,500
2ccfa3,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319293,,500
18a6d7,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1646319297,,200
10b2c8,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/4,1646319300,,302
7c3d57,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319301,adf2a2,500
adf2a2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319301,,500
02e30c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319341,7f8e56,500
7f8e56,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319341,,500
a8a825,127.0.0.1,GET,http://127.0.0.1:8000/fetchProduits,1646319368,,200
c67f4c,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/3,1646319369,,302
f6d928,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319370,4182ad,500
4182ad,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319370,,500
ee5ee3,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319463,1a419b,500
1a419b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319463,,500
fcfb7e,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319501,2e3f21,500
2e3f21,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319501,,500
2b9b8a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319514,a9ce67,500
a9ce67,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319514,,500
e1de87,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319516,1e8cd5,500
1e8cd5,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319516,,500
33f3f8,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319518,484e83,500
484e83,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319518,,500
6a8fcc,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319522,b77ea9,500
b77ea9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319522,,500
c119c0,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319523,c3069d,500
c3069d,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319523,,500
77713c,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319526,500b54,500
500b54,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319526,,500
37c215,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319574,f30459,500
f30459,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319574,,500
5276f9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319632,698c69,500
698c69,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319632,,500
b28fec,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319688,42d309,500
42d309,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319688,,500
cad4c9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319689,f27878,500
f27878,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319689,,500
af2605,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319690,bd3ba6,500
bd3ba6,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319691,,500
4b1060,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319786,a90069,500
a90069,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319786,,500
9b7fbb,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319876,39057e,500
39057e,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319876,,500
40c0a2,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319942,568de6,500
568de6,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646319942,,500
59cd6e,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320017,8cabcf,500
8cabcf,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320017,,500
23d1d3,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320089,dee810,500
dee810,127.0.0.1,GET,http://127.0.0.1:8000/panier,1646320089,,500
6b1d38,127.0.0.1,GET,http://127.0.0.1:8000/,1646320091,,200
